system   D            wsystem.c:583  maybe_parent_dir                 [   0.01192] Also searching H:\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.01711] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.01767] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03437] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.05760] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.05815] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.06083] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.06136] al_display=004EA928
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.06185] al_display->vt=004EA870
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07126] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.07178] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07220] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07308] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07353] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07397] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07484] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07526] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07566] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07607] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07655] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07703] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07754] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07882] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07921] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07961] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.08006] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08043] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08128] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08178] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08222] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08267] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08308] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08362] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08407] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08500] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08549] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08592] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08712] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08759] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08812] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.08862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08906] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08949] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09004] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09040] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09082] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09124] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09175] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09216] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09262] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09358] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09401] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09605] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09654] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09699] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09743] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09780] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.09840] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09891] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09945] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09992] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10103] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10156] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10203] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10421] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10462] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10548] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.10592] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10635] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.10683] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10723] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.10771] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11011] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.11070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11115] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11203] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11303] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11404] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11512] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11608] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.11657] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11748] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.11797] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11838] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.11886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11934] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.11985] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12037] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12094] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12140] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12316] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12365] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12447] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12540] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12648] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.12696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12801] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.12850] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12904] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.12952] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13054] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.13103] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13154] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13209] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13267] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13315] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13367] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13468] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13573] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14248] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.14301] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14357] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.14408] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14455] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.14501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14551] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.14595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14649] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14756] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14799] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14858] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14965] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15011] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15119] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.15165] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15211] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.15260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15315] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.15357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15402] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.15454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15498] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.15682] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15767] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15852] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16005] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16404] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16495] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16598] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16861] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16966] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17159] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17462] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17569] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17667] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17717] Single Buffer requirement not met.
